2a2803,127.0.0.1,GET,http://127.0.0.1:8000/home,1429518428,
765894,127.0.0.1,POST,http://127.0.0.1:8000/home,1429518443,
e36bb1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429518444,6afc1c
6afc1c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429518444,
e7da96,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429518444,7e5ec9
7e5ec9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429518444,
c56494,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429518444,2e8d84
2e8d84,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429518444,
d0ddae,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429518444,11e693
11e693,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429518444,
665fb9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429518445,7b0264
7b0264,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429518445,
805d06,127.0.0.1,GET,http://127.0.0.1:8000/home,1429518445,
0bdb33,127.0.0.1,GET,http://127.0.0.1:8000/home,1429518517,
d587c0,127.0.0.1,POST,http://127.0.0.1:8000/home,1429519226,
8373d9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429519227,2bed8b
2bed8b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429519227,
a5c393,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429519227,b1165f
b1165f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429519227,
01cc0f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429519227,294d55
294d55,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429519227,
d66d16,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429519227,b86ad0
b86ad0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429519227,
7042f1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429519228,02337f
02337f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429519228,
c8ad80,127.0.0.1,GET,http://127.0.0.1:8000/home,1429519359,
5321ae,127.0.0.1,POST,http://127.0.0.1:8000/home,1429519361,
e7985f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429519362,a80554
a80554,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429519362,
8d6320,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429519362,d6859b
d6859b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429519362,
4be388,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429519362,35adb6
35adb6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429519362,
3df976,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429519363,8787dc
8787dc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429519363,
ddca61,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429519363,13d087
13d087,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429519363,
320608,127.0.0.1,GET,http://127.0.0.1:8000/home,1429519527,
a65808,127.0.0.1,POST,http://127.0.0.1:8000/home,1429519529,
fcf65f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429519530,1f78d0
1f78d0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429519530,
7fa028,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429519530,c449e3
c449e3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429519530,
1c03d5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429519530,f35025
f35025,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429519530,
af9fa0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429519531,26a9cd
26a9cd,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429519531,
c9cf6d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429519531,6024c7
6024c7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429519531,
75c702,127.0.0.1,GET,http://127.0.0.1:8000/home,1429519531,
160340,127.0.0.1,POST,http://127.0.0.1:8000/home,1429519580,
821179,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429519580,deed70
deed70,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429519580,
d0d53b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429519580,3a78e0
3a78e0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429519580,
3660d1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429519581,26be5c
26be5c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429519581,
5fcbca,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429519581,3e9ff0
3e9ff0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429519581,
516bee,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429519581,89f0c1
89f0c1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429519581,
b7d22e,127.0.0.1,GET,http://127.0.0.1:8000/home,1429519581,
d5be66,127.0.0.1,GET,http://127.0.0.1:8000/home,1429519636,
fba1fc,127.0.0.1,GET,http://127.0.0.1:8000/home,1429519637,
c3278b,127.0.0.1,GET,http://127.0.0.1:8000/home,1429519638,
5cfa02,127.0.0.1,GET,http://127.0.0.1:8000/home,1429519638,
5bf194,127.0.0.1,GET,http://127.0.0.1:8000/home,1429519639,
e4adde,127.0.0.1,GET,http://127.0.0.1:8000/home,1429519639,
75ac85,127.0.0.1,GET,http://127.0.0.1:8000/home,1429519639,
084828,127.0.0.1,GET,http://127.0.0.1:8000/home,1429519639,
a2ba43,127.0.0.1,GET,http://127.0.0.1:8000/home,1429519639,
578581,127.0.0.1,POST,http://127.0.0.1:8000/home,1429519833,
14683b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429519834,c82fdf
c82fdf,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429519834,
edc38d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429519834,d124b5
d124b5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429519834,
cf656a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429519834,999ce4
999ce4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429519834,
05816b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429519834,bb2eef
bb2eef,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429519834,
906fcf,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429519835,019d41
019d41,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429519835,
c9dcb2,127.0.0.1,GET,http://127.0.0.1:8000/home,1429519928,
ced3a3,127.0.0.1,POST,http://127.0.0.1:8000/home,1429519930,
e7e573,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429519931,3ee031
3ee031,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429519931,
57cc05,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429519931,b72ef7
b72ef7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429519931,
592603,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429519931,9eec7a
9eec7a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429519931,
7c2d74,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429519931,484f1a
484f1a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429519931,
071301,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429519932,72d4e6
72d4e6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429519932,
9ad93e,127.0.0.1,GET,http://127.0.0.1:8000/home,1429520647,
a28d9e,127.0.0.1,POST,http://127.0.0.1:8000/home,1429520648,
f2f721,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429520649,da8ece
da8ece,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429520649,
da3ce7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429520649,3e8dfa
3e8dfa,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429520649,
d86ff2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429520649,ee5b83
ee5b83,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429520649,
1d0c2d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429520650,50e4fa
50e4fa,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429520650,
279de9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429520650,4380d6
4380d6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429520650,
27fed6,127.0.0.1,GET,http://127.0.0.1:8000/home,1429520650,
789184,127.0.0.1,POST,http://127.0.0.1:8000/home,1429521361,
4d96a1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429521361,e2bffa
e2bffa,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429521361,
33b505,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429521361,35e061
35e061,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429521361,
334d78,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429521362,71c3b6
71c3b6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429521362,
413279,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429521362,bc99d9
bc99d9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429521362,
6a56bc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429521362,23f33e
23f33e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429521362,
7366ee,127.0.0.1,GET,http://127.0.0.1:8000/home,1429521363,
26fec7,127.0.0.1,POST,http://127.0.0.1:8000/home,1429521374,
5430c5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429521375,beb3e1
beb3e1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429521375,
7291dd,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429521375,1f9ca0
1f9ca0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429521375,
7e520a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429521375,1bf387
1bf387,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429521375,
b194b1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429521376,163dc5
163dc5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429521376,
245a43,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429521376,b17136
b17136,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429521376,
3fc33e,127.0.0.1,GET,http://127.0.0.1:8000/home,1429521376,
9305a7,127.0.0.1,POST,http://127.0.0.1:8000/home,1429521419,
0d781b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429521420,0d77ee
0d77ee,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429521420,
b5dad5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429521420,4099d9
4099d9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429521420,
dd7d4c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429521420,37e62c
37e62c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429521420,
febf11,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429521421,83fff8
83fff8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429521421,
b419cf,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429521421,3acb3e
3acb3e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429521421,
86efc6,127.0.0.1,GET,http://127.0.0.1:8000/home,1429521421,
f596d1,127.0.0.1,POST,http://127.0.0.1:8000/home,1429521720,
2be11d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429521720,ac182d
ac182d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429521720,
e76c0a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429521721,d8f5bf
d8f5bf,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429521721,
382386,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429521721,638bc2
638bc2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429521721,
b135db,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429521721,e4958e
e4958e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429521721,
6861d5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429521721,980bf9
980bf9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429521722,
a53e62,127.0.0.1,GET,http://127.0.0.1:8000/home,1429521722,
b545b5,127.0.0.1,POST,http://127.0.0.1:8000/home,1429521851,
d40b1a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429521851,92907b
92907b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429521851,
f49366,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429521852,2b6c85
2b6c85,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429521852,
d624e7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429521852,e588cb
e588cb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429521852,
9bbf92,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429521852,e64627
e64627,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429521852,
9fb51f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429521852,7e7c14
7e7c14,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429521852,
6b7384,127.0.0.1,GET,http://127.0.0.1:8000/home,1429521852,
036a42,127.0.0.1,GET,http://127.0.0.1:8000/signin,1429523522,
f36ed8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429523523,94dc7b
94dc7b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429523523,
9e2c0a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429523523,9e6014
9e6014,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429523523,
c25f27,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429523523,d41c6f
d41c6f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429523523,
29766e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429523524,e26e01
e26e01,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429523524,
a745ee,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429523524,953927
953927,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429523524,
7044e5,127.0.0.1,GET,http://127.0.0.1:8000/signin,1429523524,
f9710d,127.0.0.1,GET,http://127.0.0.1:8000/signin,1429523762,5ac9ef
5ac9ef,127.0.0.1,GET,http://127.0.0.1:8000/signin,1429523763,
8793ca,127.0.0.1,GET,http://127.0.0.1:8000/signin,1429523803,
a8f706,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429523803,5165cd
5165cd,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429523803,
5a8b0e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429523803,101570
101570,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429523803,
b3ba0c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429523804,828126
828126,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429523804,
419b75,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429523804,56f7a2
56f7a2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429523804,
8f19b1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429523804,9a7471
9a7471,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429523804,
39197e,127.0.0.1,GET,http://127.0.0.1:8000/signin,1429523804,
2c5835,127.0.0.1,GET,http://127.0.0.1:8000/signin,1429523965,
b4b87b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429523965,21c799
21c799,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429523965,
ba890b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429523966,8d112f
8d112f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429523966,
8fa361,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429523966,63fa2c
63fa2c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429523966,
f24f54,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429523966,83c9fc
